model,reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
Calibrated ARIMAX,2025-10-25,1,2025-11-01,US,1358,2938,1580,2496400,919.77875,0,8775,TRUE,8775
Calibrated ARIMAX,2025-10-25,2,2025-11-08,US,1787,5863,4076,16613776,2224.56875,0,16973,TRUE,16973
Calibrated ARIMAX,2025-10-25,3,2025-11-15,US,2487,8248,5761,33189121,3137.09125,0,23159,TRUE,23159
Calibrated ARIMAX,2025-11-01,1,2025-11-08,US,1787,3228,1441,2076481,875.79875,0,9023,TRUE,9023
Calibrated ARIMAX,2025-11-01,2,2025-11-15,US,2487,5347,2860,8179600,1689.0979166666666,0,16403,TRUE,16403
Calibrated ARIMAX,2025-11-01,3,2025-11-22,US,3584,8946,5362,28751044,2948.2570833333334,0,23821,TRUE,23821
Calibrated ARIMAX,2025-11-08,1,2025-11-15,US,2487,2922,435,189225,615.3545833333333,0,8673,TRUE,8673
Calibrated ARIMAX,2025-11-08,2,2025-11-22,US,3584,6250,2666,7107556,1641.229583333333,0,17247,TRUE,17247
Calibrated ARIMAX,2025-11-08,3,2025-11-29,US,5220,9911,4691,22005481,2659.754583333334,0,24737,TRUE,24737
Calibrated ARIMAX,2025-11-15,1,2025-11-22,US,3584,5550,1966,3865156,1099.5120833333333,0,11247,TRUE,11247
Calibrated ARIMAX,2025-11-15,2,2025-11-29,US,5220,9139,3919,15358561,2178.722916666667,0,20051,TRUE,20051
Calibrated ARIMAX,2025-11-15,3,2025-12-06,US,7449,12536,5087,25877569,2840.008333333333,0,27266,TRUE,27266
Calibrated ARIMAX,2025-11-22,1,2025-11-29,US,5220,5842,622,386884,662.9316666666667,176,11508,TRUE,11332
Calibrated ARIMAX,2025-11-22,2,2025-12-06,US,7449,8883,1434,2056356,1305.6083333333333,0,19732,TRUE,19732
Calibrated ARIMAX,2025-11-22,3,2025-12-13,US,11156,12343,1187,1408969,1637.5954166666668,0,27001,TRUE,27001
Calibrated ARIMAX,2025-11-29,1,2025-12-06,US,7449,7822,373,139129,617.3241666666668,2205,13439,TRUE,11234
Calibrated ARIMAX,2025-11-29,2,2025-12-13,US,11156,11152,4,16,1121.1058333333333,381,21923,TRUE,21542
Calibrated ARIMAX,2025-11-29,3,2025-12-20,US,21083,14315,6768,45805824,3725.395833333334,0,28886,TRUE,28886
Calibrated ARIMAX,2025-12-06,1,2025-12-13,US,11156,10521,635,403225,656.1816666666667,4953,16089,TRUE,11136
Calibrated ARIMAX,2025-12-06,2,2025-12-20,US,21083,13604,7479,55935441,4395.389166666666,2920,24288,TRUE,21368
Calibrated ARIMAX,2025-12-06,3,2025-12-27,US,37602,16382,21220,450288400,15927.104583333334,1916,30849,FALSE,28933
Calibrated ARIMAX,2025-12-13,1,2025-12-20,US,21083,14676,6407,41049649,4399.123333333334,9154,20198,FALSE,11044
Calibrated ARIMAX,2025-12-13,2,2025-12-27,US,37602,17583,20019,400760361,16143.329583333332,6987,28178,FALSE,21191
Calibrated ARIMAX,2025-12-13,3,2026-01-03,US,42634,19703,22931,525830761,17683.32083333333,5357,34049,FALSE,28692
Calibrated ARIMAX,2025-12-20,1,2025-12-27,US,37602,28356,9246,85488516,7159.869166666667,22653,34059,FALSE,11406
Calibrated ARIMAX,2025-12-20,2,2026-01-03,US,42634,31594,11040,121881600,7211.898749999999,20700,42489,FALSE,21789
Calibrated ARIMAX,2025-12-20,3,2026-01-10,US,29933,29798,135,18225,1537.9608333333335,15143,44453,TRUE,29310
Calibrated ARIMAX,2025-12-27,1,2026-01-03,US,42634,47657,5023,25230529,2877.7737500000003,39689,55626,TRUE,15937
Calibrated ARIMAX,2025-12-27,2,2026-01-10,US,29933,47282,17349,300987801,12010.1325,32687,61875,FALSE,29188
Calibrated ARIMAX,2025-12-27,3,2026-01-17,US,19754,44224,24470,598780900,18186.885000000002,27048,61400,FALSE,34352
Calibrated ARIMAX,2026-01-03,1,2026-01-10,US,29933,38638,8705,75777025,5902.802916666668,30859,46416,FALSE,15557
Calibrated ARIMAX,2026-01-03,2,2026-01-17,US,19754,34753,14999,224970001,9660.240833333333,19287,50219,TRUE,30932
Calibrated ARIMAX,2026-01-03,3,2026-01-24,US,16819,33444,16625,276390625,9737.585,9407,57481,TRUE,48074
Calibrated ARIMAX,2026-01-10,1,2026-01-17,US,19754,19789,35,1225,964.8020833333334,10555,29022,TRUE,18467
Calibrated ARIMAX,2026-01-10,2,2026-01-24,US,16819,18290,1471,2163841,2174.432916666666,0,37879,TRUE,37879
Calibrated ARIMAX,2026-01-10,3,2026-01-31,US,15751,19963,4212,17740944,3250.2204166666666,0,45187,TRUE,45187
Calibrated ARIMAX,2026-01-17,1,2026-01-24,US,16819,18234,1415,2002225,1149.0845833333335,9203,27266,TRUE,18063
Calibrated ARIMAX,2026-01-17,2,2026-01-31,US,15751,19911,4160,17305600,2737.7741666666666,1031,38791,TRUE,37760
Calibrated ARIMAX,2026-01-17,3,2026-02-07,US,16121,19175,3054,9326916,2966.7875,0,44340,TRUE,44340
Calibrated ARIMAX,2026-01-24,1,2026-01-31,US,15751,17339,1588,2521744,1173.8908333333331,8516,26162,TRUE,17646
Calibrated ARIMAX,2026-01-24,2,2026-02-07,US,16121,16270,149,22201,1897.555833333333,0,34446,TRUE,34446
Calibrated ARIMAX,2026-01-24,3,2026-02-14,US,16436,16940,504,254016,2583.9779166666667,0,41753,TRUE,41753
Calibrated ARIMAX,2026-01-31,1,2026-02-07,US,16121,13178,2943,8661249,1651.1420833333334,4573,21784,TRUE,17211
Calibrated ARIMAX,2026-01-31,2,2026-02-14,US,16436,13499,2937,8625969,2278.742083333333,0,31279,TRUE,31279
Calibrated ARIMAX,2026-01-31,3,2026-02-21,US,14731,18053,3322,11035684,2961.79875,0,42635,TRUE,42635
Calibrated ARIMAX,2026-02-07,1,2026-02-14,US,16436,18650,2214,4901796,1341.5341666666666,10231,27069,TRUE,16838
Calibrated ARIMAX,2026-02-07,2,2026-02-21,US,14731,23158,8427,71014329,4652.3012499999995,5668,40649,TRUE,34981
Calibrated ARIMAX,2026-02-07,3,2026-02-28,US,11159,26077,14918,222546724,8506.065,1776,50380,TRUE,48604
Calibrated ARIMAX,2026-02-14,1,2026-02-21,US,14731,19258,4527,20493729,2531.639583333333,11032,27485,TRUE,16453
Calibrated ARIMAX,2026-02-14,2,2026-02-28,US,11159,22079,10920,119246400,6266.8175,4951,39205,TRUE,34254
Calibrated ARIMAX,2026-02-14,3,2026-03-07,US,9598,24347,14749,217533001,8409.6225,341,48353,TRUE,48012
Calibrated ARIMAX,2026-02-21,1,2026-02-28,US,11159,14523,3364,11316496,1849.6999999999998,6413,22631,TRUE,16218
Calibrated ARIMAX,2026-02-21,2,2026-03-07,US,9598,16560,6962,48469444,3830.2487499999993,0,33609,TRUE,33609
Calibrated ARIMAX,2026-02-21,3,2026-03-14,US,7793,18906,11113,123498769,6096.2874999999995,0,42938,TRUE,42938
Calibrated ARIMAX,2026-02-28,1,2026-03-07,US,9598,10981,1383,1912689,1044.0649999999998,3052,18910,TRUE,15858
Calibrated ARIMAX,2026-02-28,2,2026-03-14,US,7793,13355,5562,30935844,3138.5558333333333,0,30316,TRUE,30316
Calibrated ARIMAX,2026-02-28,3,2026-03-21,US,6088,15678,9590,91968100,5249.295416666666,0,40115,TRUE,40115
Calibrated ARIMAX,2026-03-07,1,2026-03-14,US,7793,10928,3135,9828225,1727.2108333333333,3208,18648,TRUE,15440
Calibrated ARIMAX,2026-03-07,2,2026-03-21,US,6088,13196,7108,50523664,3882.997083333333,0,29855,TRUE,29855
Calibrated ARIMAX,2026-03-07,3,2026-03-28,US,3306,14979,11673,136258929,6380.52,0,39314,TRUE,39314
Calibrated ARIMAX,2026-03-14,1,2026-03-21,US,6088,7533,1445,2088025,1025.28875,0,15087,TRUE,15087
Calibrated ARIMAX,2026-03-14,2,2026-03-28,US,3306,8931,5625,31640625,3097.0400000000004,0,25400,TRUE,25400
Calibrated ARIMAX,2026-03-14,3,2026-04-04,US,2901,10892,7991,63856081,4383.4920833333335,0,35271,TRUE,35271
Calibrated ARIMAX,2026-03-21,1,2026-03-28,US,3306,6333,3027,9162729,1661.636666666667,0,13684,TRUE,13684
Calibrated ARIMAX,2026-03-21,2,2026-04-04,US,2901,8131,5230,27352900,2904.192916666667,0,24327,TRUE,24327
Calibrated ARIMAX,2026-03-21,3,2026-04-11,US,2235,9711,7476,55890576,4121.927500000001,0,34028,TRUE,34028
Calibrated ARIMAX,2026-03-28,1,2026-04-04,US,2901,2655,246,60516,702.1400000000002,0,9840,TRUE,9840
Calibrated ARIMAX,2026-03-28,2,2026-04-11,US,2235,3843,1608,2585664,1561.6916666666668,0,19826,TRUE,19826
Calibrated ARIMAX,2026-03-28,3,2026-04-18,US,1941,5690,3749,14055001,2631.1991666666668,0,30050,TRUE,30050
Calibrated ARIMAX,2026-04-04,1,2026-04-11,US,2235,4290,2055,4223025,1182.0379166666664,0,11239,TRUE,11239
Calibrated ARIMAX,2026-04-04,2,2026-04-18,US,1941,6171,4230,17892900,2407.1141666666667,0,21822,TRUE,21822
Calibrated ARIMAX,2026-04-04,3,2026-04-25,US,1877,7072,5195,26988025,3128.9808333333335,0,31210,TRUE,31210
Calibrated ARIMAX,2026-04-11,1,2026-04-18,US,1941,2467,526,276676,688.56,0,9186,TRUE,9186
Calibrated ARIMAX,2026-04-11,2,2026-04-25,US,1877,3116,1239,1535121,1394.3970833333333,0,18423,TRUE,18423
Calibrated ARIMAX,2026-04-11,3,2026-05-02,US,1649,3994,2345,5499025,2153.1020833333337,0,28023,TRUE,28023
Calibrated ARIMAX,2026-04-18,1,2026-04-25,US,1877,2171,294,86436,627.6945833333333,0,8645,TRUE,8645
Calibrated ARIMAX,2026-04-18,2,2026-05-02,US,1649,2979,1330,1768900,1373.56125,0,17889,TRUE,17889
Calibrated ARIMAX,2026-04-18,3,2026-05-09,US,1473,3397,1924,3701776,1979.8004166666663,0,26833,TRUE,26833
Calibrated ARIMAX,2026-04-25,1,2026-05-02,US,1649,2453,804,646416,698.8629166666666,0,8687,TRUE,8687
Calibrated ARIMAX,2026-04-25,2,2026-05-09,US,1473,2836,1363,1857769,1342.335833333333,0,17350,TRUE,17350
Calibrated ARIMAX,2026-04-25,3,2026-05-16,US,1306,2774,1468,2155024,1781.5866666666664,0,25412,TRUE,25412
Calibrated ARIMAX,2026-05-02,1,2026-05-09,US,1473,1393,80,6400,519.7858333333334,0,7392,TRUE,7392
Calibrated ARIMAX,2026-05-02,2,2026-05-16,US,1306,1239,67,4489,964.7029166666665,0,15361,TRUE,15361
Calibrated ARIMAX,2026-05-02,3,2026-05-23,US,1250,1040,210,44100,1353.0129166666668,0,22875,TRUE,22875
Calibrated ARIMAX,2026-05-09,1,2026-05-16,US,1306,1382,76,5776,513.8908333333334,0,7310,TRUE,7310
Calibrated ARIMAX,2026-05-09,2,2026-05-23,US,1250,1191,59,3481,935.32,0,14922,TRUE,14922
Calibrated ARIMAX,2026-05-09,3,2026-05-30,US,1060,627,433,187489,1251.3683333333333,0,21664,TRUE,21664
Calibrated ARIMAX,2026-05-16,1,2026-05-23,US,1250,1056,194,37636,488.9075,0,6948,TRUE,6948
Calibrated ARIMAX,2026-05-16,2,2026-05-30,US,1060,485,575,330625,835.4695833333334,0,13831,TRUE,13831
Calibrated ARIMAX,2026-05-16,3,2026-06-06,US,1011,0,1011,1022121,1075.6304166666666,0,19883,TRUE,19883
Activity 7 XGBoost,2025-09-27,1,2025-10-04,US,976,1171,195,38025,118.38291666666665,693,1450,TRUE,757
Activity 7 XGBoost,2025-09-27,2,2025-10-11,US,1016,1332,316,99856,192.92208333333335,610,1807,TRUE,1197
Activity 7 XGBoost,2025-09-27,3,2025-10-18,US,1119,1794,675,455625,364.76874999999995,614,2693,TRUE,2079
Activity 7 XGBoost,2025-10-04,1,2025-10-11,US,1016,1172,156,24336,86.79374999999999,730,1577,TRUE,847
Activity 7 XGBoost,2025-10-04,2,2025-10-18,US,1119,1374,255,65025,154.69125,669,2256,TRUE,1587
Activity 7 XGBoost,2025-10-04,3,2025-10-25,US,1199,1764,565,319225,295.58750000000003,652,3310,TRUE,2658
Activity 7 XGBoost,2025-10-11,1,2025-10-18,US,1119,1200,81,6561,56.297083333333326,686,1807,TRUE,1121
Activity 7 XGBoost,2025-10-11,2,2025-10-25,US,1199,1483,284,80656,205.3083333333333,648,3018,TRUE,2370
Activity 7 XGBoost,2025-10-11,3,2025-11-01,US,1358,1933,575,330625,386.3258333333333,651,3819,TRUE,3168
Activity 7 XGBoost,2025-10-18,1,2025-10-25,US,1199,1328,129,16641,89.23833333333334,687,2225,TRUE,1538
Activity 7 XGBoost,2025-10-18,2,2025-11-01,US,1358,1706,348,121104,211.29750000000004,602,3198,TRUE,2596
Activity 7 XGBoost,2025-10-18,3,2025-11-08,US,1787,2343,556,309136,322.68041666666664,625,4574,TRUE,3949
Activity 7 XGBoost,2025-10-25,1,2025-11-01,US,1358,1515,157,24649,92.83916666666669,781,2353,TRUE,1572
Activity 7 XGBoost,2025-10-25,2,2025-11-08,US,1787,2094,307,94249,182.78541666666663,671,3444,TRUE,2773
Activity 7 XGBoost,2025-10-25,3,2025-11-15,US,2487,2718,231,53361,260.2945833333333,684,5481,TRUE,4797
Activity 7 XGBoost,2025-11-01,1,2025-11-08,US,1787,1654,133,17689,103.93999999999998,744,2526,TRUE,1782
Activity 7 XGBoost,2025-11-01,2,2025-11-15,US,2487,2082,405,164025,264.8954166666666,851,3744,TRUE,2893
Activity 7 XGBoost,2025-11-01,3,2025-11-22,US,3584,2731,853,727609,522.2387499999999,667,7078,TRUE,6411
Activity 7 XGBoost,2025-11-08,1,2025-11-15,US,2487,2248,239,57121,168.42499999999998,774,3118,TRUE,2344
Activity 7 XGBoost,2025-11-08,2,2025-11-22,US,3584,2816,768,589824,473.5741666666666,677,4447,TRUE,3770
Activity 7 XGBoost,2025-11-08,3,2025-11-29,US,5220,3476,1744,3041536,949.5345833333334,638,8781,TRUE,8143
Activity 7 XGBoost,2025-11-15,1,2025-11-22,US,3584,2768,816,665856,490.5958333333333,813,4673,TRUE,3860
Activity 7 XGBoost,2025-11-15,2,2025-11-29,US,5220,3793,1427,2036329,955.3033333333334,729,6547,TRUE,5818
Activity 7 XGBoost,2025-11-15,3,2025-12-06,US,7449,4594,2855,8151025,1727.1029166666665,707,8838,TRUE,8131
Activity 7 XGBoost,2025-11-22,1,2025-11-29,US,5220,4189,1031,1062961,555.9266666666666,737,5627,TRUE,4890
Activity 7 XGBoost,2025-11-22,2,2025-12-06,US,7449,5829,1620,2624400,991.8483333333334,657,7741,TRUE,7084
Activity 7 XGBoost,2025-11-22,3,2025-12-13,US,11156,8519,2637,6953769,2068.209583333333,689,10624,FALSE,9935
Activity 7 XGBoost,2025-11-29,1,2025-12-06,US,7449,6365,1084,1175056,786.5470833333335,773,7422,FALSE,6649
Activity 7 XGBoost,2025-11-29,2,2025-12-13,US,11156,8114,3042,9253764,2133.8229166666665,656,10357,FALSE,9701
Activity 7 XGBoost,2025-11-29,3,2025-12-20,US,21083,13364,7719,59582961,6439.652916666667,734,18131,FALSE,17397
Activity 7 XGBoost,2025-12-06,1,2025-12-13,US,11156,8488,2668,7118224,1548.6704166666668,713,10886,FALSE,10173
Activity 7 XGBoost,2025-12-06,2,2025-12-20,US,21083,13809,7274,52911076,6256.435416666667,627,17634,FALSE,17007
Activity 7 XGBoost,2025-12-06,3,2025-12-27,US,37602,18023,19579,383337241,13622.185833333337,727,33301,FALSE,32574
Activity 7 XGBoost,2025-12-13,1,2025-12-20,US,21083,13420,7663,58721569,5140.13375,776,19149,FALSE,18373
Activity 7 XGBoost,2025-12-13,2,2025-12-27,US,37602,20275,17327,300224929,12105.670416666668,742,33473,FALSE,32731
Activity 7 XGBoost,2025-12-13,3,2026-01-03,US,42634,20999,21635,468073225,15645.27166666667,759,39425,FALSE,38666
Activity 7 XGBoost,2025-12-20,1,2025-12-27,US,37602,20867,16735,280060225,11219.71875,888,31195,FALSE,30307
Activity 7 XGBoost,2025-12-20,2,2026-01-03,US,42634,20227,22407,502073649,15455.801666666668,717,40965,FALSE,40248
Activity 7 XGBoost,2025-12-20,3,2026-01-10,US,29933,18678,11255,126675025,7301.5250000000005,724,41082,TRUE,40358
Activity 7 XGBoost,2025-12-27,1,2026-01-03,US,42634,29181,13453,180983209,8155.101666666666,2584,43200,TRUE,40616
Activity 7 XGBoost,2025-12-27,2,2026-01-10,US,29933,28472,1461,2134521,3120.6979166666665,683,49152,TRUE,48469
Activity 7 XGBoost,2025-12-27,3,2026-01-17,US,19754,30572,10818,117029124,5647.239166666666,697,48543,TRUE,47846
Activity 7 XGBoost,2026-01-03,1,2026-01-10,US,29933,40394,10461,109432521,5790.222916666667,743,53012,TRUE,52269
Activity 7 XGBoost,2026-01-03,2,2026-01-17,US,19754,37689,17935,321664225,8419.08791666667,791,51456,TRUE,50665
Activity 7 XGBoost,2026-01-03,3,2026-01-24,US,16819,36300,19481,379509361,9532.098333333333,720,51646,TRUE,50926
Activity 7 XGBoost,2026-01-10,1,2026-01-17,US,19754,33732,13978,195384484,7193.879166666667,800,47018,TRUE,46218
Activity 7 XGBoost,2026-01-10,2,2026-01-24,US,16819,33743,16924,286421776,8352.588333333333,744,46300,TRUE,45556
Activity 7 XGBoost,2026-01-10,3,2026-01-31,US,15751,31653,15902,252873604,7494.701250000001,728,44911,TRUE,44183
Activity 7 XGBoost,2026-01-17,1,2026-01-24,US,16819,20774,3955,15642025,3235.271250000001,786,35937,TRUE,35151
Activity 7 XGBoost,2026-01-17,2,2026-01-31,US,15751,20625,4874,23755876,3178.619583333333,775,43904,TRUE,43129
Activity 7 XGBoost,2026-01-17,3,2026-02-07,US,16121,18949,2828,7997584,2876.6874999999995,703,36887,TRUE,36184
Activity 7 XGBoost,2026-01-24,1,2026-01-31,US,15751,15482,269,72361,1072.1833333333334,808,28432,TRUE,27624
Activity 7 XGBoost,2026-01-24,2,2026-02-07,US,16121,15549,572,327184,2145.7954166666664,825,35552,TRUE,34727
Activity 7 XGBoost,2026-01-24,3,2026-02-14,US,16436,14380,2056,4227136,2287.68625,812,35341,TRUE,34529
Activity 7 XGBoost,2026-01-31,1,2026-02-07,US,16121,12513,3608,13017664,2118.7675,848,21438,TRUE,20590
Activity 7 XGBoost,2026-01-31,2,2026-02-14,US,16436,14136,2300,5290000,2146.7937500000003,725,32670,TRUE,31945
Activity 7 XGBoost,2026-01-31,3,2026-02-21,US,14731,14119,612,374544,1669.2820833333335,756,30871,TRUE,30115
Activity 7 XGBoost,2026-02-07,1,2026-02-14,US,16436,14171,2265,5130225,1215.9679166666667,826,22791,TRUE,21965
Activity 7 XGBoost,2026-02-07,2,2026-02-21,US,14731,12118,2613,6827769,1512.649583333333,855,31354,TRUE,30499
Activity 7 XGBoost,2026-02-07,3,2026-02-28,US,11159,10465,694,481636,933.9491666666667,712,29572,TRUE,28860
Activity 7 XGBoost,2026-02-14,1,2026-02-21,US,14731,15659,928,861184,805.915,846,25058,TRUE,24212
Activity 7 XGBoost,2026-02-14,2,2026-02-28,US,11159,12732,1573,2474329,1251.2325000000003,809,32137,TRUE,31328
Activity 7 XGBoost,2026-02-14,3,2026-03-07,US,9598,10254,656,430336,722.6320833333333,812,28861,TRUE,28049
Activity 7 XGBoost,2026-02-21,1,2026-02-28,US,11159,12718,1559,2430481,970.3625000000002,849,21267,TRUE,20418
Activity 7 XGBoost,2026-02-21,2,2026-03-07,US,9598,10982,1384,1915456,1092.6170833333333,834,27297,TRUE,26463
Activity 7 XGBoost,2026-02-21,3,2026-03-14,US,7793,9021,1228,1507984,904.4558333333333,724,29740,TRUE,29016
Activity 7 XGBoost,2026-02-28,1,2026-03-07,US,9598,10453,855,731025,676.9583333333334,710,20542,TRUE,19832
Activity 7 XGBoost,2026-02-28,2,2026-03-14,US,7793,9479,1686,2842596,1145.71125,869,28324,TRUE,27455
Activity 7 XGBoost,2026-02-28,3,2026-03-21,US,6088,8139,2051,4206601,1353.3666666666666,764,26756,TRUE,25992
Activity 7 XGBoost,2026-03-07,1,2026-03-14,US,7793,8722,929,863041,538.975,852,18490,TRUE,17638
Activity 7 XGBoost,2026-03-07,2,2026-03-21,US,6088,6742,654,427716,640.9133333333333,826,22458,TRUE,21632
Activity 7 XGBoost,2026-03-07,3,2026-03-28,US,3306,5546,2240,5017600,1915.2700000000002,839,24143,TRUE,23304
Activity 7 XGBoost,2026-03-14,1,2026-03-21,US,6088,7348,1260,1587600,909.9641666666668,898,15956,TRUE,15058
Activity 7 XGBoost,2026-03-14,2,2026-03-28,US,3306,6037,2731,7458361,2240.7070833333332,779,19336,TRUE,18557
Activity 7 XGBoost,2026-03-14,3,2026-04-04,US,2901,5364,2463,6066369,1984.9050000000004,761,18739,TRUE,17978
Activity 7 XGBoost,2026-03-21,1,2026-03-28,US,3306,5728,2422,5866084,1732.5183333333334,821,12899,TRUE,12078
Activity 7 XGBoost,2026-03-21,2,2026-04-04,US,2901,4824,1923,3697929,1394.3441666666668,824,14422,TRUE,13598
Activity 7 XGBoost,2026-03-21,3,2026-04-11,US,2235,4633,2398,5750404,1639.76625,889,17594,TRUE,16705
Activity 7 XGBoost,2026-03-28,1,2026-04-04,US,2901,3603,702,492804,447.28999999999996,1117,7725,TRUE,6608
Activity 7 XGBoost,2026-03-28,2,2026-04-11,US,2235,2963,728,529984,699.6408333333334,803,9175,TRUE,8372
Activity 7 XGBoost,2026-03-28,3,2026-04-18,US,1941,2256,315,99225,274.31125000000003,718,7627,TRUE,6909
Activity 7 XGBoost,2026-04-04,1,2026-04-11,US,2235,2473,238,56644,199.65041666666664,811,3820,TRUE,3009
Activity 7 XGBoost,2026-04-04,2,2026-04-18,US,1941,1616,325,105625,205.63291666666666,887,8460,TRUE,7573
Activity 7 XGBoost,2026-04-04,3,2026-04-25,US,1877,1237,640,409600,393.3645833333334,296,3993,TRUE,3697
Activity 7 XGBoost,2026-04-11,1,2026-04-18,US,1941,1919,22,484,115.71125,946,3803,TRUE,2857
Activity 7 XGBoost,2026-04-11,2,2026-04-25,US,1877,1180,697,485809,370.87208333333325,640,5731,TRUE,5091
Activity 7 XGBoost,2026-04-11,3,2026-05-02,US,1649,942,707,499849,428.9770833333334,244,3241,TRUE,2997
Activity 7 XGBoost,2026-04-18,1,2026-04-25,US,1877,1623,254,64516,121.5175,1089,2435,TRUE,1346
Activity 7 XGBoost,2026-04-18,2,2026-05-02,US,1649,1338,311,96721,211.58958333333337,606,3583,TRUE,2977
Activity 7 XGBoost,2026-04-18,3,2026-05-09,US,1473,1106,367,134689,212.17749999999998,682,3782,TRUE,3100
Activity 7 XGBoost,2026-04-25,1,2026-05-02,US,1649,1723,74,5476,97.06125000000002,941,2652,TRUE,1711
Activity 7 XGBoost,2026-04-25,2,2026-05-09,US,1473,1463,10,100,106.99791666666668,880,3071,TRUE,2191
Activity 7 XGBoost,2026-04-25,3,2026-05-16,US,1306,1078,228,51984,176.26458333333335,711,4544,TRUE,3833
Activity 7 XGBoost,2026-05-02,1,2026-05-09,US,1473,1553,80,6400,81.34666666666668,818,2718,TRUE,1900
Activity 7 XGBoost,2026-05-02,2,2026-05-16,US,1306,1337,31,961,92.78333333333332,801,3625,TRUE,2824
Activity 7 XGBoost,2026-05-02,3,2026-05-23,US,1250,1191,59,3481,127.49083333333333,680,3834,TRUE,3154
Activity 7 XGBoost,2026-05-09,1,2026-05-16,US,1306,1196,110,12100,91.88166666666666,857,2621,TRUE,1764
Activity 7 XGBoost,2026-05-09,2,2026-05-23,US,1250,1150,100,10000,97.27083333333333,688,2410,TRUE,1722
Activity 7 XGBoost,2026-05-09,3,2026-05-30,US,1060,966,94,8836,100.00208333333332,620,2977,TRUE,2357
Activity 7 XGBoost,2026-05-16,1,2026-05-23,US,1250,1191,59,3481,59.75249999999999,873,1995,TRUE,1122
Activity 7 XGBoost,2026-05-16,2,2026-05-30,US,1060,955,105,11025,71.59208333333332,771,2396,TRUE,1625
Activity 7 XGBoost,2026-05-16,3,2026-06-06,US,1011,901,110,12100,83.06583333333333,645,1781,TRUE,1136
Activity 7 XGBoost + leading indicators,2025-09-27,1,2025-10-04,US,976,987,11,121,127.29541666666667,635,18334,TRUE,17699
Activity 7 XGBoost + leading indicators,2025-09-27,2,2025-10-11,US,1016,1027,11,121,217.6825,307,17869,TRUE,17562
Activity 7 XGBoost + leading indicators,2025-09-27,3,2025-10-18,US,1119,1352,233,54289,375.8641666666667,329,22355,TRUE,22026
Activity 7 XGBoost + leading indicators,2025-10-04,1,2025-10-11,US,1016,962,54,2916,155.32166666666666,444,18334,TRUE,17890
Activity 7 XGBoost + leading indicators,2025-10-04,2,2025-10-18,US,1119,914,205,42025,232.69875000000002,387,21708,TRUE,21321
Activity 7 XGBoost + leading indicators,2025-10-04,3,2025-10-25,US,1199,1287,88,7744,342.29875,324,22557,TRUE,22233
Activity 7 XGBoost + leading indicators,2025-10-11,1,2025-10-18,US,1119,1019,100,10000,126.15333333333332,445,18191,TRUE,17746
Activity 7 XGBoost + leading indicators,2025-10-11,2,2025-10-25,US,1199,1256,57,3249,240.1966666666667,446,21224,TRUE,20778
Activity 7 XGBoost + leading indicators,2025-10-11,3,2025-11-01,US,1358,1545,187,34969,259.75708333333336,357,22326,TRUE,21969
Activity 7 XGBoost + leading indicators,2025-10-18,1,2025-10-25,US,1199,1177,22,484,136.51875,462,16623,TRUE,16161
Activity 7 XGBoost + leading indicators,2025-10-18,2,2025-11-01,US,1358,1667,309,95481,261.1679166666667,449,18822,TRUE,18373
Activity 7 XGBoost + leading indicators,2025-10-18,3,2025-11-08,US,1787,2356,569,323761,452.0925,434,22098,TRUE,21664
Activity 7 XGBoost + leading indicators,2025-10-25,1,2025-11-01,US,1358,1252,106,11236,156.39958333333334,473,16560,TRUE,16087
Activity 7 XGBoost + leading indicators,2025-10-25,2,2025-11-08,US,1787,2154,367,134689,285.595,442,17562,TRUE,17120
Activity 7 XGBoost + leading indicators,2025-10-25,3,2025-11-15,US,2487,3096,609,370881,520.1729166666667,304,19557,TRUE,19253
Activity 7 XGBoost + leading indicators,2025-11-01,1,2025-11-08,US,1787,2002,215,46225,206.09958333333336,462,16079,TRUE,15617
Activity 7 XGBoost + leading indicators,2025-11-01,2,2025-11-15,US,2487,2756,269,72361,320.4229166666667,362,19943,TRUE,19581
Activity 7 XGBoost + leading indicators,2025-11-01,3,2025-11-22,US,3584,4372,788,620944,500.26416666666665,404,20404,TRUE,20000
Activity 7 XGBoost + leading indicators,2025-11-08,1,2025-11-15,US,2487,2275,212,44944,254.10875000000001,462,15845,TRUE,15383
Activity 7 XGBoost + leading indicators,2025-11-08,2,2025-11-22,US,3584,3254,330,108900,393.75875,331,15910,TRUE,15579
Activity 7 XGBoost + leading indicators,2025-11-08,3,2025-11-29,US,5220,5107,113,12769,519.2266666666667,400,17692,TRUE,17292
Activity 7 XGBoost + leading indicators,2025-11-15,1,2025-11-22,US,3584,2985,599,358801,340.51375,462,13579,TRUE,13117
Activity 7 XGBoost + leading indicators,2025-11-15,2,2025-11-29,US,5220,3948,1272,1617984,716.4662500000003,326,12341,TRUE,12015
Activity 7 XGBoost + leading indicators,2025-11-15,3,2025-12-06,US,7449,5983,1466,2149156,1160.0433333333333,391,17387,TRUE,16996
Activity 7 XGBoost + leading indicators,2025-11-22,1,2025-11-29,US,5220,4471,749,561001,451.0108333333333,477,12777,TRUE,12300
Activity 7 XGBoost + leading indicators,2025-11-22,2,2025-12-06,US,7449,6092,1357,1841449,853.4337500000001,504,12767,TRUE,12263
