reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.65,2569
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.7,2735
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.75,2914
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.8,3199
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.85,3425
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.9,3748
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.95,4307
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.975,4702
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.99,6231
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.01,587
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.025,851
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.05,895
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.1,965
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.15,1124
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.2,1413
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.25,1423
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.3,1784
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.35,1896
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.4,1992
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.45,2010
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.5,2082
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.55,2122
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.6,2137
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.65,2281
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.7,2290
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.75,2335
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.8,2554
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.85,2708
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.9,2834
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.95,2960
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.975,3744
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.99,5839
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.01,369
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.025,667
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.05,818
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.1,991
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.15,1113
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.2,1501
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.25,1632
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.3,1710
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.35,2308
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.4,2502
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.45,2720
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.5,2731
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.55,2788
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.6,2949
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.65,3184
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.7,3342
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.75,3691
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.8,3729
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.85,4206
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.9,4978
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.95,5838
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.975,7078
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.99,10468
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.01,240
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.025,387
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.05,682
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.1,710
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.15,824
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.2,1161
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.25,1358
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.3,1630
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.35,1870
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.4,2024
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.45,2205
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.5,2365
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.55,2515
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.6,2667
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.65,2877
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.7,3064
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.75,3336
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.8,3542
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.85,3812
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.9,4099
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.95,4676
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.975,5057
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.99,6178
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.01,465
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.025,677
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.05,998
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.1,1227
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.15,1349
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.2,1887
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.25,2169
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.3,2291
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.35,2291
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.4,2397
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.45,2713
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.5,2816
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.55,3097
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.6,3156
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.65,3158
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.7,3229
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.75,3240
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.8,3389
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.85,3496
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.9,4314
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.95,4446
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.975,4447
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.99,6974
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.01,351
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.025,638
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.05,919
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.1,1128
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.15,1316
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.2,1559
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.25,1658
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.3,1840
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.35,2492
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.4,3012
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.45,3419
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.5,3476
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.55,3885
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.6,4074
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.65,4299
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.7,4392
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.75,5176
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.8,5272
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.85,5463
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.9,5587
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.95,7978
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.975,8781
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.99,10080
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.01,208
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.025,406
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.05,924
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.1,1385
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.15,1780
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.2,2216
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.25,2414
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.3,2752
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.35,2984
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.4,3143
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.45,3304
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.5,3483
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.55,3652
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.6,3811
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.65,3980
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.7,4261
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.75,4448
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.8,4731
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.85,5162
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.9,5614
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.95,6239
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.975,6678
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.99,7228
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.01,436
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.025,729
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.05,984
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.1,1137
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.15,1485
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.2,1879
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.25,2350
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.3,2408
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.35,2782
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.4,3223
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.45,3307
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.5,3793
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.55,3822
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.6,3827
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.65,3903
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.7,4313
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.75,4692
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.8,4939
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.85,5117
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.9,5594
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.95,6167
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.975,6547
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.99,8420
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.01,352
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.025,707
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.05,1009
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.1,1092
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.15,1347
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.2,1903
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.25,1953
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.3,2483
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.35,3367
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.4,3977
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.45,4365
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.5,4594
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.55,4594
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.6,4963
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.65,5435
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.7,5980
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.75,6341
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.8,6648
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.85,7046
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.9,7103
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.95,7454
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.975,8838
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.99,9393
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.01,245
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.025,633
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.05,1698
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.1,2229
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.15,2758
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.2,3140
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.25,3402
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.3,3606
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.35,4030
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.4,4185
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.45,4420
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.5,4592
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.55,4858
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.6,5137
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.65,5345
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.7,5506
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.75,5740
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.8,5981
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.85,6203
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.9,6550
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.95,7065
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.975,7545
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.99,8050
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.01,425
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.025,657
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.05,1888
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.1,2125
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.15,2591
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.2,2592
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.25,3674
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.3,4290
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.35,4364
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.4,5530
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.45,5689
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.5,5829
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.55,6017
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.6,6370
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.65,6549
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.7,6782
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.75,7067
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.8,7227
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.85,7485
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.9,7559
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.95,7651
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.975,7741
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.99,9048
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.01,368
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.025,689
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.05,1384
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.1,1805
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.15,2119
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.2,3445
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.25,4634
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.3,5374
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.35,6301
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.4,6905
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.45,7514
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.5,8519
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.55,9288
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.6,9322
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.65,9578
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.7,9802
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.75,9861
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.8,9977
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.85,10336
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.9,10356
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.95,10460
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.975,10624
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.99,10677
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.01,1016
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.025,1637
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.05,2695
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.1,3790
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.15,4592
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.2,5257
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.25,5488
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.3,5833
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.35,5993
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.4,6207
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.45,6438
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.5,6653
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.55,6861
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.6,7009
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.65,7169
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.7,7340
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.75,7579
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.8,7797
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.85,8190
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.9,8552
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.95,9013
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.975,9402
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.99,10353
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.01,431
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.025,656
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.05,2265
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.1,2927
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.15,3164
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.2,4582
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.25,4674
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.3,6696
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.35,7019
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.4,7879
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.45,7951
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.5,8114
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.55,9222
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.6,9320
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.65,9430
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.7,9453
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.75,9502
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.8,9604
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.85,9681
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.9,9824
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.95,10052
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.975,10357
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.99,12336
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.01,355
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.025,734
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.05,1621
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.1,2546
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.15,3009
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.2,3792
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.25,5580
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.3,7582
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.35,7984
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.4,11438
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.45,11986
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.5,13364
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.55,13669
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.6,14608
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.65,15298
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.7,15597
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.75,16105
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.8,16575
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.85,16652
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.9,17188
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.95,17351
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.975,18131
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.99,18271
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.01,2340
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.025,2918
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.05,4117
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.1,6109
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.15,6440
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.2,7064
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.25,7719
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.3,7908
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.35,8197
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.4,8667
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.45,8860
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.5,9013
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.55,9451
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.6,9834
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.65,10128
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.7,10330
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.75,10593
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.8,10866
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.85,11159
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.9,11464
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.95,11933
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.975,12420
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.99,13146
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.01,409
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.025,627
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.05,2294
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.1,5154
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.15,6203
