reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.6,1731
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.65,1747
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.7,1809
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.75,1826
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.8,1969
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.85,2025
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.9,2131
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.95,2280
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.975,2428
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.99,6622
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.01,538
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.025,700
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.05,947
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.1,1037
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.15,1233
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.2,1562
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.25,1667
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.3,1737
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.35,1840
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.4,1853
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.45,1929
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.5,1999
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.55,2022
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.6,2077
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.65,2161
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.7,2246
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.75,2316
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.8,2363
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.85,2586
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.9,3079
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.95,3093
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.975,3123
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.99,12217
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.01,398
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.025,739
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.05,910
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.1,1052
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.15,1349
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.2,1769
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.25,2224
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.3,2412
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.35,2528
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.4,2577
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.45,2617
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.5,2715
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.55,2744
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.6,2749
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.65,2760
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.7,2822
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.75,3201
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.8,3297
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.85,3488
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.9,3526
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.95,4671
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.975,5576
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.99,19179
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.01,523
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.025,1011
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.05,1400
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.1,1468
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.15,1757
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.2,2061
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.25,2144
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.3,2168
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.35,2232
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.4,2254
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.45,2271
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.5,2288
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.55,2353
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.6,2356
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.65,2380
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.7,2392
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.75,2424
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.8,2432
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.85,2481
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.9,2530
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.95,2552
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.975,2678
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.99,8971
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.01,520
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.025,727
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.05,1075
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.1,1196
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.15,1554
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.2,2039
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.25,2515
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.3,2723
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.35,2738
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.4,2842
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.45,2871
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.5,2933
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.55,3010
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.6,3063
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.65,3127
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.7,3184
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.75,3295
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.8,3300
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.85,3323
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.9,3831
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.95,3838
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.975,4596
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.99,11363
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.01,347
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.025,653
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.05,983
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.1,1172
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.15,1413
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.2,1888
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.25,2793
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.3,2861
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.35,3249
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.4,3388
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.45,3753
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.5,3801
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.55,4037
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.6,4066
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.65,4159
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.7,4386
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.75,4459
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.8,4493
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.85,4732
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.9,5645
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.95,6102
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.975,6445
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.99,20103
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.01,367
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.025,772
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.05,1513
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.1,1522
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.15,1819
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.2,2351
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.25,2672
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.3,2675
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.35,2685
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.4,2827
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.45,2834
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.5,2859
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.55,2890
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.6,2957
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.65,2963
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.7,3224
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.75,3286
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.8,3394
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.85,3711
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.9,3781
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.95,3839
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.975,3854
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.99,8120
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.01,331
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.025,766
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.05,1031
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.1,1264
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.15,1772
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.2,2291
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.25,3493
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.3,3545
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.35,3569
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.4,3588
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.45,3589
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.5,3770
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.55,3816
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.6,4037
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.65,4233
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.7,4338
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.75,4444
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.8,4515
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.85,4881
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.9,5231
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.95,5424
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.975,5992
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.99,12645
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.01,337
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.025,623
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.05,952
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.1,1370
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.15,1573
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.2,2951
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.25,3040
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.3,3720
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.35,4208
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.4,4352
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.45,4962
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.5,5021
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.55,5163
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.6,5173
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.65,5375
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.7,5659
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.75,5754
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.8,6060
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.85,6160
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.9,7313
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.95,8214
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.975,8301
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.99,16442
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.01,349
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.025,796
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.05,2194
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.1,2550
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.15,3323
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.2,3379
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.25,4189
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.3,4201
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.35,4371
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.4,4501
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.45,4526
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.5,4529
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.55,4577
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.6,4604
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.65,4659
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.7,4712
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.75,4750
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.8,4843
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.85,4938
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.9,5174
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.95,5270
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.975,5390
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.99,6946
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.01,320
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.025,685
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.05,2154
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.1,2228
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.15,3366
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.2,3926
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.25,5579
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.3,5835
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.35,5911
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.4,5912
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.45,6030
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.5,6069
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.55,6091
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.6,6099
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.65,6126
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.7,6131
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.75,6343
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.8,6528
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.85,6576
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.9,6583
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.95,6997
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.975,7152
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.99,12274
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.01,319
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.025,613
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.05,1544
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.1,1997
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.15,2746
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.2,4543
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.25,6495
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.3,7683
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.35,7782
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.4,7986
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.45,8657
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.5,8705
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.55,8728
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.6,9508
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.65,9555
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.7,9567
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.75,9634
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.8,9773
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.85,10070
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.9,10303
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.95,10432
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.975,11459
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.99,13682
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.01,355
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.025,782
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.05,2214
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.1,3937
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.15,4241
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.2,4969
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.25,6105
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.3,6496
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.35,6546
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.4,6592
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.45,6602
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.5,6616
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.55,6627
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.6,6634
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.65,6867
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.7,6893
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.75,7003
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.8,7075
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.85,7248
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.9,7260
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.95,7457
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.975,7632
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.99,7755
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.01,333
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.025,680
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.05,1912
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.1,3291
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.15,4076
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.2,6272
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.25,6791
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.3,7095
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.35,7693
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.4,8310
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.45,8322
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.5,8410
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.55,9208
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.6,9235
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.65,9309
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.7,9315
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.75,9421
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.8,9474
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.85,9539
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.9,9729
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.95,9794
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.975,10108
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.99,12879
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.01,317
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.025,718
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.05,1696
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.1,2680
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.15,4809
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.2,7128
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.25,9376
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.3,10673
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.35,12864
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.4,12929
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.45,14190
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.5,14217
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.55,14407
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.6,15383
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.65,15493
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.7,15957
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.75,16166
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.8,16251
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.85,16459
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.9,16949
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.95,17062
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.975,17976
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.99,18063
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.01,369
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.025,870
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.05,2196
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.1,5979
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.15,6906
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.2,7014
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.25,8349
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.3,8498
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.35,8788
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.4,9145
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.45,9261
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.5,9265
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.55,9345
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.6,9433
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.65,9660
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.7,9664
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.75,9676
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.8,9679
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.85,9763
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.9,9909
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.95,9989
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.975,10214
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.99,10430
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.01,322
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.025,697
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.05,2327
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.1,4459
