reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.7,2735
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.75,2914
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.8,3199
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.85,3425
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.9,3748
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.95,4307
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.975,4702
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.99,6231
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.01,294
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.025,426
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.05,448
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.1,482
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.15,562
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.2,856
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.25,1097
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.3,1489
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.35,1784
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.4,2131
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.45,2430
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.5,2751
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.55,3056
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.6,3353
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.65,3724
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.7,4044
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.75,4407
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.8,4895
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.85,5414
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.9,6033
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.95,6920
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.975,8026
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.99,9904
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.01,184
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.025,334
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.05,409
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.1,496
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.15,827
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.2,1390
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.25,1773
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.3,2096
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.35,2660
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.4,3067
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.45,3576
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.5,3975
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.55,4397
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.6,4878
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.65,5408
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.7,5923
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.75,6567
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.8,7110
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.85,7958
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.9,9112
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.95,10680
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.975,12286
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.99,15129
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.01,240
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.025,387
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.05,682
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.1,710
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.15,824
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.2,1161
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.25,1358
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.3,1630
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.35,1870
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.4,2024
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.45,2205
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.5,2365
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.55,2515
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.6,2667
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.65,2877
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.7,3064
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.75,3336
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.8,3542
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.85,3812
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.9,4099
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.95,4676
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.975,5057
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.99,6178
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.01,232
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.025,338
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.05,499
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.1,614
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.15,783
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.2,1326
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.25,1701
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.3,2057
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.35,2371
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.4,2722
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.45,3168
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.5,3504
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.55,3928
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.6,4246
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.65,4545
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.7,4895
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.75,5239
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.8,5691
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.85,6185
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.9,7147
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.95,8033
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.975,8746
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.99,10837
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.01,176
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.025,319
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.05,460
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.1,618
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.15,1176
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.2,1666
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.25,2031
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.3,2406
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.35,3054
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.4,3726
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.45,4328
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.5,4749
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.55,5346
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.6,5839
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.65,6364
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.7,6845
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.75,7705
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.8,8276
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.85,8979
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.9,9807
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.95,12137
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.975,13523
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.99,15316
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.01,208
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.025,406
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.05,924
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.1,1385
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.15,1780
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.2,2216
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.25,2414
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.3,2752
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.35,2984
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.4,3143
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.45,3304
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.5,3483
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.55,3652
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.6,3811
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.65,3980
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.7,4261
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.75,4448
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.8,4731
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.85,5162
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.9,5614
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.95,6239
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.975,6678
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.99,7228
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.01,218
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.025,364
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.05,492
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.1,1070
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.15,1585
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.2,2074
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.25,2685
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.3,3051
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.35,3550
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.4,4067
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.45,4396
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.5,4921
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.55,5218
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.6,5507
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.65,5842
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.7,6359
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.75,6885
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.8,7384
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.85,7911
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.9,8700
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.95,9802
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.975,10700
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.99,12460
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.01,176
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.025,354
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.05,548
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.1,1272
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.15,1860
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.2,2504
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.25,2843
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.3,3485
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.35,4359
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.4,5074
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.45,5666
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.5,6171
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.55,6561
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.6,7143
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.65,7789
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.7,8494
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.75,9141
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.8,9814
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.85,10619
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.9,11410
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.95,12715
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.975,14386
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.99,15803
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.01,245
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.025,633
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.05,1698
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.1,2229
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.15,2758
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.2,3140
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.25,3402
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.3,3606
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.35,4030
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.4,4185
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.45,4420
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.5,4592
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.55,4858
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.6,5137
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.65,5345
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.7,5506
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.75,5740
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.8,5981
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.85,6203
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.9,6550
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.95,7065
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.975,7545
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.99,8050
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.01,212
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.025,328
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.05,944
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.1,1520
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.15,2283
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.2,2720
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.25,3635
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.3,4278
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.35,4626
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.4,5505
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.45,5870
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.5,6221
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.55,6596
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.6,7058
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.65,7443
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.7,7870
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.75,8349
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.8,8802
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.85,9367
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.9,9952
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.95,10811
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.975,11561
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.99,13034
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.01,184
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.025,344
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.05,702
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.1,1592
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.15,2208
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.2,3286
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.25,4399
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.3,5233
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.35,6128
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.4,6839
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.45,7539
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.5,8431
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.55,9205
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.6,9617
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.65,10154
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.7,10697
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.75,11191
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.8,11767
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.85,12550
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.9,13320
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.95,14497
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.975,15555
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.99,16717
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.01,1016
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.025,1637
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.05,2695
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.1,3790
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.15,4592
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.2,5257
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.25,5488
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.3,5833
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.35,5993
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.4,6207
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.45,6438
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.5,6653
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.55,6861
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.6,7009
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.65,7169
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.7,7340
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.75,7579
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.8,7797
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.85,8190
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.9,8552
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.95,9013
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.975,9402
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.99,10353
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.01,216
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.025,423
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.05,1843
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.1,2983
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.15,3647
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.2,4790
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.25,5208
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.3,6553
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.35,7024
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.4,7748
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.45,8068
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.5,8430
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.55,9263
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.6,9596
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.65,9945
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.7,10266
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.75,10625
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.8,11048
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.85,11520
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.9,12138
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.95,13060
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.975,13914
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.99,15720
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.01,178
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.025,367
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.05,1332
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.1,2494
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.15,3469
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.2,4462
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.25,5872
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.3,7336
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.35,7966
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.4,10100
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.45,10769
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.5,11845
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.55,12386
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.6,13249
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.65,14002
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.7,14580
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.75,15297
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.8,16048
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.85,16688
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.9,17712
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.95,18915
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.975,20277
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.99,21478
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.01,2340
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.025,2918
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.05,4117
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.1,6109
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.15,6440
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.2,7064
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.25,7719
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.3,7908
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.35,8197
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.4,8667
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.45,8860
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.5,9013
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.55,9451
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.6,9834
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.65,10128
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.7,10330
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.75,10593
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.8,10866
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.85,11159
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.9,11464
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.95,11933
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.975,12420
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.99,13146
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.01,680
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.025,1601
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.05,3132
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.1,5367
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.15,6434
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.2,7185
