reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.7,2133
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.75,2143
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.8,2172
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.85,2273
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.9,2486
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.95,5592
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.975,19285
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.99,27313
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.01,270
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.025,304
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.05,797
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.1,1111
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.15,1741
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.2,2369
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.25,2380
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.3,2465
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.35,2606
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.4,2675
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.45,2676
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.5,2792
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.55,2877
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.6,3119
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.65,3197
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.7,3229
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.75,3300
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.8,3395
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.85,3413
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.9,5077
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.95,5284
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.975,19870
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.99,32114
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.01,262
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.025,288
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.05,756
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.1,1017
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.15,1296
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.2,2693
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.25,2917
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.3,3094
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.35,3284
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.4,3324
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.45,3708
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.5,3894
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.55,4005
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.6,4169
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.65,4205
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.7,4612
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.75,4760
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.8,4880
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.85,4942
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.9,5315
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.95,8693
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.975,26999
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.99,29898
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.01,338
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.025,372
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.05,833
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.1,1545
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.15,1627
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.2,1662
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.25,1872
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.3,1967
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.35,1992
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.4,2137
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.45,2227
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.5,2273
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.55,2330
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.6,2404
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.65,2428
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.7,2505
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.75,2563
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.8,2591
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.85,2695
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.9,2923
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.95,6095
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.975,20152
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.99,27311
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.01,270
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.025,294
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.05,870
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.1,1447
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.15,2100
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.2,2145
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.25,2557
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.3,2777
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.35,3019
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.4,3110
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.45,3124
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.5,3194
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.55,3293
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.6,3388
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.65,3431
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.7,3525
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.75,3924
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.8,4027
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.85,4138
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.9,4446
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.95,5126
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.975,15431
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.99,31812
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.01,262
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.025,303
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.05,873
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.1,1299
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.15,1660
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.2,2521
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.25,3256
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.3,3426
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.35,3725
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.4,3989
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.45,4417
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.5,4573
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.55,4741
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.6,4770
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.65,4800
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.7,4894
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.75,4940
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.8,5384
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.85,5474
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.9,7788
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.95,8067
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.975,23650
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.99,28044
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.01,338
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.025,349
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.05,873
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.1,1544
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.15,1989
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.2,2117
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.25,2504
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.3,2584
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.35,2607
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.4,2616
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.45,2626
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.5,2659
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.55,2769
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.6,2813
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.65,3034
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.7,3116
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.75,3117
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.8,3214
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.85,3405
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.9,3439
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.95,4137
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.975,18674
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.99,27311
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.01,270
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.025,312
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.05,814
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.1,1377
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.15,2173
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.2,2949
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.25,3059
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.3,3084
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.35,3395
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.4,3744
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.45,3753
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.5,4039
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.55,4244
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.6,4255
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.65,4383
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.7,4397
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.75,4536
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.8,4698
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.85,4708
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.9,4813
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.95,5809
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.975,12449
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.99,31132
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.01,262
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.025,277
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.05,837
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.1,1053
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.15,2648
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.2,3066
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.25,3763
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.3,4139
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.35,4567
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.4,4756
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.45,4907
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.5,5434
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.55,5542
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.6,5565
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.65,5861
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.7,6254
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.75,6422
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.8,6584
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.85,6595
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.9,6686
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.95,7120
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.975,21216
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.99,28529
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.01,338
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.025,424
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.05,851
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.1,2081
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.15,2770
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.2,3443
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.25,3892
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.3,4112
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.35,4132
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.4,4287
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.45,4332
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.5,4359
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.55,4431
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.6,4440
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.65,4458
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.7,4538
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.75,4557
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.8,4587
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.85,4784
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.9,5048
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.95,5170
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.975,17900
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.99,27311
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.01,270
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.025,293
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.05,851
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.1,1270
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.15,2295
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.2,3112
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.25,4559
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.3,5166
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.35,5464
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.4,5969
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.45,6058
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.5,6191
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.55,6314
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.6,6435
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.65,6495
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.7,6501
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.75,6675
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.8,6804
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.85,7227
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.9,7455
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.95,7561
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.975,16134
2025-11-22,wk inc flu hosp,2,2025-12-06,US,quantile,0.99,31132
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.01,262
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.025,282
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.05,811
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.1,1755
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.15,2460
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.2,4158
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.25,6490
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.3,8103
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.35,8817
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.4,9176
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.45,9181
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.5,9370
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.55,9823
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.6,10388
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.65,10674
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.7,10700
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.75,10782
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.8,11406
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.85,11590
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.9,12991
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.95,13473
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.975,21666
2025-11-22,wk inc flu hosp,3,2025-12-13,US,quantile,0.99,29483
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.01,338
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.025,357
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.05,792
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.1,1487
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.15,4176
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.2,4541
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.25,6033
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.3,6164
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.35,6437
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.4,6469
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.45,6623
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.5,6978
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.55,7233
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.6,7273
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.65,7315
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.7,7320
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.75,7390
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.8,7670
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.85,7679
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.9,7965
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.95,8941
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.975,16970
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,0.99,27311
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.01,270
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.025,392
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.05,881
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.1,1733
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.15,3267
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.2,4505
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.25,7001
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.3,9457
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.35,10255
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.4,11115
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.45,11302
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.5,11322
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.55,11831
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.6,11904
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.65,12320
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.7,12402
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.75,12412
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.8,13319
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.85,13456
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.9,13538
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.95,13640
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.975,14383
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,0.99,31132
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.01,262
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.025,279
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.05,789
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.1,3298
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.15,5205
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.2,5541
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.25,7690
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.3,17550
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.35,18970
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.4,19519
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.45,19617
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.5,20202
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.55,20657
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.6,21491
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.65,21864
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.7,21866
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.75,22044
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.8,22592
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.85,22761
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.9,23179
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.95,24402
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.975,24550
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,0.99,25618
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.01,338
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.025,448
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.05,880
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.1,1997
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.15,3434
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.2,6039
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.25,8565
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.3,9570
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.35,9893
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.4,10702
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.45,11088
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.5,11217
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.55,11651
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.6,11651
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.65,11964
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.7,12456
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.75,13050
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.8,13288
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.85,13572
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.9,13581
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.95,14945
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.975,16359
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.99,27311
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.01,270
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.025,419
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.05,852
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.1,3445
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.15,4923
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.2,5312
